Datetime,Tp
1952-05-13,8.529114375
1952-05-14,11.61768197
1952-05-15,11.49192471
1952-05-16,10.96662814
1952-05-17,9.052851562
1952-05-18,10.52300078
1952-05-19,9.948635426
1952-05-20,9.819344366
1952-05-21,10.91822279
1952-05-22,10.7955455
1952-05-23,11.81038681
1952-05-24,9.670185149
1952-05-25,12.09940481
1952-05-26,12.14865498
1952-05-27,11.06359817
1952-05-28,9.125446237
1952-05-29,9.403198439
1952-05-30,9.627677259
1952-05-31,8.91143054
1952-06-01,11.71797064
1952-06-02,11.13729895
1952-06-03,11.82597989
1952-06-04,16.25209433
1952-06-05,14.86416622
1952-06-06,14.34629223
1952-06-07,11.99333773
1952-06-08,11.62426267
1952-06-09,11.37764536
1952-06-10,11.04067946
1952-06-11,11.37004507
1952-06-12,9.729791566
1952-06-13,5.703569125
1952-06-14,9.793974497
1952-06-15,10.0468975
1952-06-16,11.06152095
1952-06-17,11.51298181
1952-06-18,10.12087708
1952-06-19,10.9340893
1952-06-20,10.67699313
1952-06-21,10.11344477
1952-06-22,10.11278427
1952-06-23,11.88513705
1952-06-24,16.84735092
1952-06-25,16.11474115
1952-06-26,13.94369996
1952-06-27,7.537566662
1952-06-28,10.66136384
1952-06-29,17.99926632
1952-06-30,11.69882309
1952-07-01,11.47447367
1952-07-02,8.308336131
1952-07-03,10.31657915
1952-07-04,9.461762687
1952-07-05,9.307760251
1952-07-06,6.733695114
1952-07-07,9.544298054
1952-07-08,9.001809565
1952-07-09,8.419079743
1952-07-10,8.251320371
1952-07-11,6.860892421
1952-07-12,6.854033164
1952-07-13,7.92237907
1952-07-14,8.586036557
1952-07-15,11.58842603
1952-07-16,11.88270243
1952-07-17,11.31948686
1952-07-18,11.03127527
1952-07-19,10.6331845
1952-07-20,10.36254114
1952-07-21,7.577855421
1952-07-22,8.937422595
1952-07-23,9.558458348
1952-07-24,9.920758895
1952-07-25,9.253808462
1952-07-26,11.9407543
1952-07-27,11.94794244
1952-07-28,11.16702877
1952-07-29,10.61041597
1952-07-30,9.777795458
1952-07-31,9.020668562
1952-08-01,13.01649783
1952-08-02,12.7584756
1952-08-03,10.70123496
1952-08-04,5.963090969
1952-08-05,8.981210903
1952-08-06,9.680439037
1952-08-07,10.00093519
1952-08-08,8.876091241
1952-08-09,10.39079325
1952-08-10,12.33787984
1952-08-11,12.08168105
1952-08-12,11.03287991
1952-08-13,9.141200495
1952-08-14,9.090627079
1952-08-15,8.127613317
1952-08-16,8.713290058
1952-08-17,7.729909598
1952-08-18,6.550743558
1952-08-19,8.669323282
1952-08-20,7.783806344
1952-08-21,14.52850794
1952-08-22,14.115063
1952-08-23,4.747377494
1952-08-24,7.468877217
1952-08-25,11.66359881
1952-08-26,11.76552615
1952-08-27,11.8314272
1952-08-28,8.915265702
1952-08-29,8.992115348
1952-08-30,10.69231942
1952-08-31,9.041130786
1952-09-01,7.699197777
1952-09-02,6.282635711
1952-09-03,6.321665817
1952-09-04,8.51834136
1952-09-05,9.924651617
1952-09-06,5.339650725
1952-09-07,8.346763148
1952-09-08,6.488207177
1952-09-09,7.102511099
1952-09-10,12.01694042
1952-09-11,11.65427461
1952-09-12,11.24290861
1952-09-13,11.29421759
1952-09-14,10.47457182
1952-09-15,9.198751122
1952-09-16,8.120275772
1952-09-17,8.438641496
1952-09-18,3.749313599
1952-09-19,7.973693906
1952-09-20,7.908164686
1952-09-21,4.636186078
1952-09-22,6.655754099
1952-09-23,7.002901766
1952-09-24,4.618943475
1952-09-25,6.417164143
1952-09-26,4.743931843
1952-09-27,5.650323141
1952-09-28,5.594856293
1952-09-29,6.357414577
1952-09-30,6.869838619
1952-10-01,7.575884681
1952-10-02,8.163926759
1952-10-03,8.497616367
1952-10-04,8.156011166
1952-10-05,7.206406226
1952-10-06,7.416793611
1952-10-07,8.292179
1952-10-08,8.666443151
1952-10-09,7.250316572
1952-10-10,7.463482928
1952-10-11,9.053301492
1952-10-12,7.438438474
1952-10-13,9.235787534
1952-10-14,10.82401267
1952-10-15,11.52814115
1952-10-16,9.976319144
1952-10-17,9.621057406
1952-10-18,9.437511451
1952-10-19,9.010873213
1952-10-20,5.879928727
1952-10-21,6.805427798
1952-10-22,7.120826531
1952-10-23,5.631281009
1952-10-24,7.520524776
1952-10-25,8.841654241
1952-10-26,8.977463091
1952-10-27,8.128654293
1952-10-28,7.568708179
1952-10-29,8.916563344
1952-10-30,7.350851862
1952-10-31,8.047768879
1952-11-01,4.131679928
1952-11-02,6.766520348
1952-11-03,6.934633043
1952-11-04,7.618062353
1952-11-05,4.501167737
1952-11-06,9.650625606
1952-11-07,8.640519173
1952-11-08,6.511184971
1952-11-09,6.544933996
1952-11-10,8.790390135
1952-11-11,8.509315343
1952-11-12,8.427730512
1952-11-13,9.472687776
1952-11-14,9.270047783
1952-11-15,5.705456021
1952-11-16,8.887273014
1952-11-17,8.939574206
1952-11-18,11.1974167
1952-11-19,6.788004789
1952-11-20,7.339645312
1952-11-21,9.674616794
1952-11-22,4.78990251
1952-11-23,5.175643505
1952-11-24,4.096869659
1952-11-25,5.516106981
1952-11-26,7.267210023
1952-11-27,7.541715345
1952-11-28,6.505639765
1952-11-29,8.003731138
1952-11-30,7.944605311
1952-12-01,7.367642499
1952-12-02,8.273418127
1952-12-03,9.189216805
1952-12-04,8.845692583
1952-12-05,8.093411454
1952-12-06,7.223615785
1952-12-07,11.74236834
1952-12-08,6.841524003
1952-12-09,11.46402567
1952-12-10,6.932668967
1952-12-11,7.040497112
1952-12-12,10.67928768
1952-12-13,10.83716144
1952-12-14,10.01801825
1952-12-15,4.945727338
1952-12-16,6.164072313
1952-12-17,6.613493782
1952-12-18,5.991694915
1952-12-19,7.994750724
1952-12-20,8.01637755
1952-12-21,7.729981643
1952-12-22,10.30851047
1952-12-23,10.25550087
1952-12-24,9.937071435
1952-12-25,6.207311161
1952-12-26,7.802966609
1952-12-27,8.158575524
1952-12-28,4.619045174
1952-12-29,6.904644503
1952-12-30,6.847949535
1952-12-31,6.611696966
1953-01-01,6.795752882
1953-01-02,7.456107461
1953-01-03,7.718353743
1953-01-04,6.141219306
1953-01-05,7.1802864
1953-01-06,7.751796281
1953-01-07,6.131486848
1953-01-08,4.126155317
1953-01-09,6.666779109
1953-01-10,6.769443998
1953-01-11,9.885894518
1953-01-12,10.00512874
1953-01-13,6.512569025
1953-01-14,6.01604587
1953-01-15,5.881172977
1953-01-16,7.921396435
1953-01-17,7.675154949
1953-01-18,6.76060427
1953-01-19,4.684200933
1953-01-20,5.780880139
1953-01-21,6.063258264
1953-01-22,6.440334371
1953-01-23,6.877026422
1953-01-24,7.111094948
1953-01-25,11.00959414
1953-01-26,9.862739931
1953-01-27,9.494308809
1953-01-28,9.860166674
1953-01-29,9.707751671
1953-01-30,9.0059176
1953-01-31,6.789265438
1953-02-01,6.830157443
1953-02-02,5.268989876
1953-02-03,5.22806294
1953-02-04,4.739625583
1953-02-05,6.791808956
1953-02-06,6.944746011
1953-02-07,7.711833429
1953-02-08,8.922486283
1953-02-09,8.572610759
1953-02-10,9.169842093
1953-02-11,10.1038751
1953-02-12,11.00537098
1953-02-13,8.946047771
1953-02-14,8.27421597
1953-02-15,7.778806903
1953-02-16,4.571751687
1953-02-17,5.397701178
1953-02-18,6.549926992
1953-02-19,6.788291132
1953-02-20,6.243088588
1953-02-21,7.755810279
1953-02-22,7.959020668
1953-02-23,7.739121302
1953-02-24,9.103808537
1953-02-25,8.947801347
1953-02-26,8.567738904
1953-02-27,8.134311383
1953-02-28,7.758302675
1953-03-01,7.273128105
1953-03-02,9.148397148
1953-03-03,9.15559328
1953-03-04,9.119198968
1953-03-05,9.373545576
1953-03-06,6.321131972
1953-03-07,6.628488029
1953-03-08,9.926153183
1953-03-09,10.40503957
1953-03-10,6.18584357
1953-03-11,7.797401448
1953-03-12,7.554034532
1953-03-13,7.547942659
1953-03-14,8.541420302
1953-03-15,8.227076113
1953-03-16,4.825593274
1953-03-17,5.747441737
1953-03-18,5.80077421
1953-03-19,5.697084763
1953-03-20,6.283049072
1953-03-21,6.05788066
1953-03-22,5.914903595
1953-03-23,9.588591269
1953-03-24,8.160598545
1953-03-25,9.702237982
1953-03-26,10.69353994
1953-03-27,11.41105353
1953-03-28,12.12993304
1953-03-29,11.65991862
1953-03-30,10.36299538
1953-03-31,8.714099629
1953-04-01,8.267903911
1953-04-02,7.519374464
1953-04-03,11.24889558
1953-04-04,10.7025801
1953-04-05,8.804257463
1953-04-06,5.439275028
1953-04-07,4.416494476
1953-04-08,8.88034013
1953-04-09,5.675845501
1953-04-10,5.653702565
1953-04-11,13.34421534
1953-04-12,12.49324512
1953-04-13,6.171792439
1953-04-14,5.867281391
1953-04-15,6.196914318
1953-04-16,5.643543619
1953-04-17,5.808184544
1953-04-18,8.866272052
1953-04-19,9.869261023
1953-04-20,12.03445197
1953-04-21,11.9709982
1953-04-22,10.98882177
1953-04-23,9.871714995
1953-04-24,4.636958879
1953-04-25,4.472641516
1953-04-26,6.995203727
1953-04-27,7.140200435
1953-04-28,8.277850131
1953-04-29,7.620741562
1953-04-30,7.826626669
1953-05-01,9.870506748
1953-05-02,6.87524781
1953-05-03,7.344563171
1953-05-04,7.732766264
1953-05-05,8.391385606
1953-05-06,8.413683279
1953-05-07,8.905968748
1953-05-08,8.962024106
1953-05-09,9.069403664
1953-05-10,10.30375515
1953-05-11,10.85644383
1953-05-12,12.7179368
1953-05-13,12.19279263
1953-05-14,11.36907575
1953-05-15,11.47860972
1953-05-16,12.90986417
1953-05-17,12.57397325
1953-05-18,11.91768988
1953-05-19,10.31235952
1953-05-20,13.20632699
1953-05-21,10.50869509
1953-05-22,9.58311929
1953-05-23,9.817349917
1953-05-24,10.27723862
1953-05-25,10.55287967
1953-05-26,10.5544917
1953-05-27,10.00094999
1953-05-28,10.43853482
1953-05-29,10.87301817
1953-05-30,10.01861698
1953-05-31,15.44329614
1953-06-01,14.75885692
1953-06-02,12.73137282
1953-06-03,11.87677471
1953-06-04,10.97057886
1953-06-05,10.54270928
1953-06-06,9.099947871
1953-06-07,6.426082754
1953-06-08,8.522652595
1953-06-09,8.534724856
1953-06-10,8.815159825
1953-06-11,9.174450744
1953-06-12,9.106116127
1953-06-13,9.210929056
1953-06-14,11.91572778
1953-06-15,10.02264193
1953-06-16,8.926759634
1953-06-17,8.092663969
1953-06-18,8.105651165
1953-06-19,10.09489427
1953-06-20,10.35052138
1953-06-21,9.694256871
1953-06-22,10.82776283
1953-06-23,11.48088074
1953-06-24,12.66064648
1953-06-25,8.952896591
1953-06-26,11.94822073
1953-06-27,11.52464769
1953-06-28,10.02589491
1953-06-29,8.368453277
1953-06-30,6.963926201
1953-07-01,12.4395296
1953-07-02,8.69230646
1953-07-03,6.417679735
1953-07-04,7.572643784
1953-07-05,8.441163714
1953-07-06,8.498492357
1953-07-07,8.109707769
1953-07-08,9.839997257
1953-07-09,10.42896304
1953-07-10,8.492503623
1953-07-11,8.290455423
1953-07-12,7.547128268
1953-07-13,7.981264858
1953-07-14,7.734093638
1953-07-15,7.591103029
1953-07-16,11.77722078
1953-07-17,12.40832825
1953-07-18,11.69659426
1953-07-19,10.95793734
1953-07-20,12.41534814
1953-07-21,12.19428913
1953-07-22,14.41563429
1953-07-23,12.31770191
1953-07-24,11.53718169
1953-07-25,10.79429745
1953-07-26,8.80373678
1953-07-27,8.422166061
1953-07-28,9.728611467
1953-07-29,8.860157548
1953-07-30,8.387709804
1953-07-31,10.51563237
1953-08-01,6.164858924
1953-08-02,8.675763331
1953-08-03,5.142305085
1953-08-04,8.709776547
1953-08-05,9.043797176
1953-08-06,10.89587982
1953-08-07,10.71494145
1953-08-08,10.35035515
1953-08-09,9.746898119
1953-08-10,9.429036273
1953-08-11,7.088122789
1953-08-12,8.235625624
1953-08-13,8.487629643
1953-08-14,7.387777581
1953-08-15,10.79684896
1953-08-16,8.815974637
1953-08-17,8.97806275
1953-08-18,10.7064256
1953-08-19,7.074648903
1953-08-20,3.802869943
1953-08-21,3.760737657
1953-08-22,9.673682255
1953-08-23,9.623766578
1953-08-24,9.910010782
1953-08-25,10.55736447
1953-08-26,9.484795009
1953-08-27,9.138082592
1953-08-28,9.306042965
1953-08-29,9.189450643
1953-08-30,9.061794501
1953-08-31,8.878859164
1953-09-01,9.165066583
1953-09-02,11.63277504
1953-09-03,15.62671896
1953-09-04,14.30369163
1953-09-05,13.06714649
1953-09-06,6.335209482
1953-09-07,8.064735108
1953-09-08,6.947308621
1953-09-09,7.290298885
1953-09-10,5.570105654
1953-09-11,7.051719673
1953-09-12,8.487632987
1953-09-13,7.27544913
1953-09-14,8.237663982
1953-09-15,4.451211928
1953-09-16,15.69004507
1953-09-17,8.979892311
1953-09-18,6.866768384
1953-09-19,8.026060414
1953-09-20,8.553263875
1953-09-21,8.094968101
1953-09-22,8.399742695
1953-09-23,8.457211498
1953-09-24,11.38899644
1953-09-25,7.539038168
1953-09-26,7.997897279
1953-09-27,13.4133935
1953-09-28,12.07817853
1953-09-29,10.13321864
1953-09-30,9.192304304
1953-10-01,10.66272015
1953-10-02,10.04630965
1953-10-03,9.117598618
1953-10-04,5.7582568
1953-10-05,5.759824203
1953-10-06,4.019796769
1953-10-07,7.636682629
1953-10-08,8.248407907
1953-10-09,8.496773212
1953-10-10,6.147133409
1953-10-11,7.771492256
1953-10-12,9.186224394
1953-10-13,7.328262405
1953-10-14,9.185825101
1953-10-15,7.981546916
1953-10-16,7.638689776
1953-10-17,7.812000626
1953-10-18,7.544062312
1953-10-19,5.938178898
1953-10-20,8.288345667
1953-10-21,8.421072047
1953-10-22,9.319988668
1953-10-23,11.35131967
1953-10-24,9.729963201
1953-10-25,8.780919111
1953-10-26,6.029060884
1953-10-27,7.638977652
1953-10-28,8.45922953
1953-10-29,6.722436949
1953-10-30,6.991067238
1953-10-31,8.317960905
1953-11-01,4.625996381
1953-11-02,6.590189214
1953-11-03,6.857223566
1953-11-04,9.251809716
1953-11-05,8.923971929
1953-11-06,7.948261599
1953-11-07,9.007413628
1953-11-08,9.780778319
1953-11-09,9.533426254
1953-11-10,11.17368484
1953-11-11,9.855876465
1953-11-12,10.22501414
1953-11-13,10.10209332
1953-11-14,8.967489912
1953-11-15,4.880553759
1953-11-16,14.78216754
1953-11-17,14.64925274
1953-11-18,7.036783955
1953-11-19,4.394517786
1953-11-20,4.827582181
1953-11-21,7.190351034
1953-11-22,7.434698752
1953-11-23,7.808371132
1953-11-24,7.459774282
1953-11-25,7.709282193
1953-11-26,7.308172062
1953-11-27,7.382152053
1953-11-28,8.441051431
1953-11-29,7.895136435
1953-11-30,4.850668043
1953-12-01,4.71380199
1953-12-02,5.133186736
1953-12-03,6.510245518
1953-12-04,6.968497511
1953-12-05,7.654557271
1953-12-06,6.907270484
1953-12-07,8.372518148
1953-12-08,8.52264016
1953-12-09,5.617254709
1953-12-10,8.392898315
1953-12-11,5.591317358
1953-12-12,4.759594821
1953-12-13,4.885425815
1953-12-14,5.95648027
1953-12-15,5.186627596
1953-12-16,5.800347827
1953-12-17,6.402897544
1953-12-18,5.157251004
1953-12-19,6.052687874
1953-12-20,7.307158823
1953-12-21,7.462438795
1953-12-22,7.310102518
1953-12-23,8.384395677
1953-12-24,7.31444811
1953-12-25,4.793401426
1953-12-26,7.187359998
1953-12-27,7.349840211
1953-12-28,6.197454604
1953-12-29,6.470474049
1953-12-30,6.357324353
1953-12-31,6.675876861
1954-01-01,7.653381522
1954-01-02,6.698546672
1954-01-03,8.446562858
1954-01-04,9.190645249
1954-01-05,9.570181795
1954-01-06,10.01800627
1954-01-07,8.284415029
1954-01-08,11.03416911
1954-01-09,11.34622854
1954-01-10,11.03010963
1954-01-11,9.044846991
1954-01-12,6.667375958
1954-01-13,6.51854262
1954-01-14,7.367215072
1954-01-15,7.322811067
1954-01-16,6.706000168
1954-01-17,7.998738012
1954-01-18,8.388249798
1954-01-19,9.071534241
1954-01-20,10.10004044
1954-01-21,10.19446828
1954-01-22,10.15797112
1954-01-23,9.895553963
1954-01-24,6.033192507
1954-01-25,6.142990171
1954-01-26,8.005778586
1954-01-27,5.824448443
1954-01-28,6.171320365
1954-01-29,10.11039409
1954-01-30,9.693718623
1954-01-31,10.44480131
1954-02-01,10.53206893
1954-02-02,9.083798306
1954-02-03,8.730845354
1954-02-04,11.01066161
1954-02-05,10.92967018
1954-02-06,9.613731454
1954-02-07,9.38182797
1954-02-08,5.858790356
1954-02-09,6.744930811
1954-02-10,7.938909246
1954-02-11,8.364966687
1954-02-12,8.405839552
1954-02-13,8.663144459
1954-02-14,10.03983605
1954-02-15,10.62326096
1954-02-16,10.32834177
1954-02-17,9.658986416
1954-02-18,9.405128926
1954-02-19,9.970016698
1954-02-20,6.58415516
1954-02-21,10.37979033
1954-02-22,10.10369798
1954-02-23,9.267511607
1954-02-24,8.492336915
1954-02-25,7.710805626
1954-02-26,9.481757271
1954-02-27,10.84369081
1954-02-28,10.87804433
1954-03-01,10.55827833
1954-03-02,5.753430542
1954-03-03,7.39686264
1954-03-04,8.288835214
1954-03-05,8.563063898
1954-03-06,9.215085517
1954-03-07,10.84683064
1954-03-08,12.80385246
1954-03-09,11.1075474
1954-03-10,9.443607769
1954-03-11,9.529995243
1954-03-12,8.416173116
1954-03-13,8.058859324
1954-03-14,11.39386617
1954-03-15,10.99472634
1954-03-16,9.610294699
1954-03-17,9.027351178
1954-03-18,10.45994691
1954-03-19,6.944768679
1954-03-20,8.265976317
1954-03-21,5.916205459
1954-03-22,6.370228946
1954-03-23,7.760041443
1954-03-24,4.711508252
1954-03-25,4.704485443
1954-03-26,4.274438208
1954-03-27,4.450442028
1954-03-28,7.583018732
1954-03-29,7.169323707
1954-03-30,6.634728775
1954-03-31,7.363278547
1954-04-01,8.316391772
1954-04-02,8.887727502
1954-04-03,8.597064786
1954-04-04,9.762365813
1954-04-05,9.802919974
1954-04-06,6.567802301
1954-04-07,6.099112055
1954-04-08,12.98719224
1954-04-09,4.527859759
1954-04-10,15.53488859
1954-04-11,8.425046253
1954-04-12,9.008621004
1954-04-13,9.609423174
1954-04-14,13.61505277
1954-04-15,11.19502958
1954-04-16,10.79788672
1954-04-17,9.804708972
1954-04-18,4.875804465
1954-04-19,6.389026765
1954-04-20,6.830362126
1954-04-21,7.020157039
1954-04-22,8.472872877
1954-04-23,8.880939453
1954-04-24,6.048638903
1954-04-25,6.196685213
1954-04-26,5.816031249
1954-04-27,5.786555399
1954-04-28,8.280989558
1954-04-29,8.153471258
1954-04-30,11.17515004
1954-05-01,10.24818045
1954-05-02,9.787231046
1954-05-03,10.22072918
1954-05-04,8.280832982
1954-05-05,7.968688522
1954-05-06,14.80077623
1954-05-07,7.536507075
1954-05-08,8.017300797
1954-05-09,8.291403267
1954-05-10,9.374051788
1954-05-11,9.028293944
1954-05-12,8.445883523
1954-05-13,8.532475682
1954-05-14,7.54680287
1954-05-15,7.288573974
1954-05-16,8.092265813
1954-05-17,9.740199116
1954-05-18,14.16039903
1954-05-19,13.697406
1954-05-20,12.17873253
1954-05-21,12.89729375
1954-05-22,12.93283659
1954-05-23,11.62890652
1954-05-24,11.54382934
1954-05-25,10.70933664
1954-05-26,7.115592819
1954-05-27,6.9742026
1954-05-28,6.89668319
1954-05-29,8.253750418
1954-05-30,7.911479762
1954-05-31,9.310548433
1954-06-01,11.62094867
1954-06-02,11.07473282
1954-06-03,10.20967426
1954-06-04,10.69174742
1954-06-05,10.29469569
1954-06-06,11.28810809
1954-06-07,11.9793932
1954-06-08,12.0830375
1954-06-09,12.0455737
1954-06-10,11.26489601
1954-06-11,9.338630821
1954-06-12,11.97626205
1954-06-13,12.03801612
1954-06-14,15.08221252
1954-06-15,6.416337401
1954-06-16,13.62679464
1954-06-17,10.99830635
1954-06-18,12.62233596
1954-06-19,12.85703096
1954-06-20,11.85683511
1954-06-21,9.228685344
1954-06-22,8.547693081
1954-06-23,9.618087933
1954-06-24,10.31260542
1954-06-25,10.92576495
1954-06-26,9.080034425
1954-06-27,9.402314097
1954-06-28,9.589225077
1954-06-29,7.322609819
1954-06-30,9.540354174
1954-07-01,13.62136259
1954-07-02,12.47752944
1954-07-03,10.79561774
1954-07-04,9.887226519
1954-07-05,9.560739687
1954-07-06,8.815326476
1954-07-07,11.36798815
1954-07-08,10.81554728
1954-07-09,10.4379491
1954-07-10,9.659938814
1954-07-11,15.86110715
1954-07-12,6.526912169
1954-07-13,7.495906342
1954-07-14,10.88277767
1954-07-15,10.8687111
1954-07-16,10.59949767
1954-07-17,9.911322993
1954-07-18,9.070780015
1954-07-19,8.555661367
1954-07-20,8.387941971
1954-07-21,8.334606295
1954-07-22,9.772572634
1954-07-23,9.924866459
1954-07-24,9.460314889
1954-07-25,10.23307215
1954-07-26,8.717243833
1954-07-27,9.357039039
1954-07-28,9.385916154
1954-07-29,9.022303668
1954-07-30,6.133385033
1954-07-31,6.284711479
1954-08-01,12.66546622
1954-08-02,12.43377031
1954-08-03,10.0121666
1954-08-04,9.330539267
1954-08-05,9.391503928
1954-08-06,9.469638843
1954-08-07,8.721552256
1954-08-08,7.164899675
1954-08-09,8.300376744
1954-08-10,8.366245049
1954-08-11,8.302132298
1954-08-12,5.815085421
1954-08-13,8.539865424
1954-08-14,8.282086622
1954-08-15,9.580934062
1954-08-16,10.03158219
1954-08-17,9.849021611
1954-08-18,9.510308874
1954-08-19,8.361929963
1954-08-20,12.0273129
1954-08-21,4.689485023
1954-08-22,6.037767046
1954-08-23,7.533202178
1954-08-24,8.723565322
1954-08-25,8.516727038
1954-08-26,8.274938113
1954-08-27,12.09738595
1954-08-28,10.50464398
1954-08-29,17.46272485
1954-08-30,10.58184322
1954-08-31,10.40865603
1954-09-01,7.515279849
1954-09-02,7.944072482
1954-09-03,9.321826595
1954-09-04,7.467397056
1954-09-05,4.557841676
1954-09-06,6.743478028
1954-09-07,6.470215322
1954-09-08,9.048128153
1954-09-09,8.294325097
1954-09-10,16.64053096
1954-09-11,16.30091367
1954-09-12,12.53106443
1954-09-13,5.622084703
1954-09-14,7.35459369
1954-09-15,7.50584887
1954-09-16,7.71152369
1954-09-17,5.613483802
1954-09-18,6.347056891
1954-09-19,7.303666516
1954-09-20,8.941532294
1954-09-21,8.889914233
1954-09-22,8.087897237
1954-09-23,8.76801245
1954-09-24,7.517109748
1954-09-25,6.67143796
1954-09-26,6.603231116
1954-09-27,7.239222798
1954-09-28,7.798293551
1954-09-29,8.67923619
1954-09-30,11.89949031
1954-10-01,11.18590744
1954-10-02,10.39324785
1954-10-03,8.270700937
1954-10-04,6.870231454
1954-10-05,7.264679218
1954-10-06,7.658908154
1954-10-07,7.52851178
1954-10-08,7.121933781
1954-10-09,7.898406422
1954-10-10,6.413578395
1954-10-11,6.508269305
1954-10-12,6.940503217
1954-10-13,13.52510801
1954-10-14,17.41290775
1954-10-15,17.28773208
1954-10-16,6.987004976
1954-10-17,8.183682361
1954-10-18,8.811872291
1954-10-19,9.433351779
1954-10-20,8.045079888
1954-10-21,10.85724435
1954-10-22,5.955283576
1954-10-23,6.8659916
1954-10-24,7.807772443
1954-10-25,8.289179431
1954-10-26,6.150623924
1954-10-27,6.606323702
1954-10-28,7.852579136
1954-10-29,9.110663647
1954-10-30,9.530055431
1954-10-31,8.527513198
1954-11-01,7.999452779
1954-11-02,7.949154483
1954-11-03,10.37856211
1954-11-04,10.49799197
1954-11-05,9.971640636
1954-11-06,9.666910536
1954-11-07,9.023291861
1954-11-08,6.735538844
1954-11-09,7.590126193
1954-11-10,7.553029009
1954-11-11,7.703839648
1954-11-12,6.917982206
1954-11-13,6.775582827
1954-11-14,9.416037568
1954-11-15,9.364266806
1954-11-16,9.192614044
1954-11-17,8.761380818
1954-11-18,9.705074259
1954-11-19,10.87265277
1954-11-20,10.56280344
1954-11-21,9.840800595
1954-11-22,10.61432777
1954-11-23,10.6429723
1954-11-24,6.226705368
1954-11-25,6.851105964
1954-11-26,9.448789642
1954-11-27,9.016373358
1954-11-28,6.814374829
1954-11-29,6.831517352
1954-11-30,8.283361399
1954-12-01,4.294482717
1954-12-02,6.148670688
1954-12-03,6.29839322
1954-12-04,7.044617351
1954-12-05,7.023099956
1954-12-06,6.960716761
1954-12-07,5.690343354
1954-12-08,6.967780259
1954-12-09,7.832574737
1954-12-10,5.676586945
1954-12-11,6.089610666
1954-12-12,6.950389139
1954-12-13,8.107718828
1954-12-14,8.88404952
1954-12-15,8.31467369
1954-12-16,5.654854582
1954-12-17,5.704272088
1954-12-18,4.816118606
1954-12-19,8.190771132
1954-12-20,7.576125704
1954-12-21,7.362250499
1954-12-22,7.428361001
1954-12-23,9.07668316
1954-12-24,9.057388689
1954-12-25,5.164261869
1954-12-26,7.582204035
1954-12-27,7.534646797
1954-12-28,5.46120076
1954-12-29,5.857937239
1954-12-30,6.098901091
1954-12-31,7.218099757
1955-01-01,8.994782341
1955-01-02,7.416530464
1955-01-03,7.51401224
1955-01-04,7.656514305
1955-01-05,7.719346358
1955-01-06,4.363567486
1955-01-07,5.709263517
1955-01-08,5.457879103
1955-01-09,6.166813014
1955-01-10,5.452691326
1955-01-11,6.152009818
1955-01-12,7.285737757
1955-01-13,7.260209648
1955-01-14,8.616672516
1955-01-15,9.887055713
1955-01-16,10.60797125
1955-01-17,9.663734514
1955-01-18,8.632199226
1955-01-19,6.532115563
1955-01-20,7.16879745
1955-01-21,6.687054225
1955-01-22,7.453602188
1955-01-23,8.587863381
1955-01-24,8.351128086
1955-01-25,7.190732662
1955-01-26,6.672702012
1955-01-27,7.662130747
1955-01-28,5.824008441
1955-01-29,6.246785601
1955-01-30,7.148743682
1955-01-31,4.807333014
1955-02-01,9.700395623
1955-02-02,6.219110552
1955-02-03,8.395857962
1955-02-04,8.530828397
1955-02-05,8.214920892
1955-02-06,7.810186698
1955-02-07,9.696293956
1955-02-08,9.355933785
1955-02-09,6.806543544
1955-02-10,8.775571513
1955-02-11,8.095279862
1955-02-12,5.766787647
1955-02-13,5.746255859
1955-02-14,6.706977178
1955-02-15,6.968631237
1955-02-16,7.632342999
1955-02-17,8.313505161
1955-02-18,9.130940589
1955-02-19,7.741427376
1955-02-20,9.545504856
1955-02-21,7.199427082
1955-02-22,9.134116754
1955-02-23,9.16926727
1955-02-24,6.439043563
1955-02-25,7.282438978
1955-02-26,8.257082984
1955-02-27,8.494865924
1955-02-28,6.912278261
1955-03-01,6.923145782
1955-03-02,8.040756438
1955-03-03,9.173298228
1955-03-04,9.256226792
1955-03-05,10.21940233
1955-03-06,11.30053811
1955-03-07,11.22765592
1955-03-08,10.00470515
1955-03-09,9.318417106
1955-03-10,7.806743756
1955-03-11,7.826706171
1955-03-12,8.485386741
1955-03-13,9.694954723
1955-03-14,10.73131246
1955-03-15,7.663035856
1955-03-16,7.660207475
1955-03-17,7.196021197
1955-03-18,7.512853839
1955-03-19,7.59193794
1955-03-20,13.56173459
1955-03-21,12.91957707
1955-03-22,12.00873322
1955-03-23,15.26923812
1955-03-24,14.41143182
1955-03-25,6.092869817
1955-03-26,6.498734392
1955-03-27,14.18755125
1955-03-28,8.667098998
1955-03-29,8.416230088
1955-03-30,8.126860345
1955-03-31,8.774389601
1955-04-01,6.79157936
1955-04-02,7.719269622
1955-04-03,8.96888415
1955-04-04,10.09350642
1955-04-05,9.776380865
1955-04-06,8.244204276
1955-04-07,7.963778141
1955-04-08,8.244586151
1955-04-09,8.163600683
1955-04-10,8.775393139
1955-04-11,9.306244853
1955-04-12,9.344855842
1955-04-13,9.198948815
1955-04-14,10.17007904
1955-04-15,10.00579291
1955-04-16,9.347779792
1955-04-17,8.995825596
1955-04-18,6.66397086
1955-04-19,8.094925355
1955-04-20,7.510509199
1955-04-21,8.064918855
1955-04-22,7.237322115
1955-04-23,6.868002523
