Datetime,Dir
1956-04-06,106.6041793
1956-04-07,116.4685215
1956-04-08,119.8797649
1956-04-09,124.4365118
1956-04-10,118.4987863
1956-04-11,119.5946978
1956-04-12,124.9301596
1956-04-13,122.9118654
1956-04-14,116.9127066
1956-04-15,104.9800567
1956-04-16,93.463454
1956-04-17,90.01949085
1956-04-18,69.36146847
1956-04-19,109.3667723
1956-04-20,132.7302607
1956-04-21,139.9315464
1956-04-22,142.3397669
1956-04-23,135.01927
1956-04-24,107.4395862
1956-04-25,66.79552228
1956-04-26,104.3529624
1956-04-27,127.0489388
1956-04-28,100.7294526
1956-04-29,87.53046663
1956-04-30,87.31325196
1956-05-01,84.49380908
1956-05-02,84.33268334
1956-05-03,97.0847364
1956-05-04,126.3819408
1956-05-05,138.9467783
1956-05-06,132.871235
1956-05-07,134.6898966
1956-05-08,141.1724963
1956-05-09,134.4728173
1956-05-10,126.1307916
1956-05-11,116.1350918
1956-05-12,88.70073832
1956-05-13,139.660593
1956-05-14,136.8967368
1956-05-15,129.1738716
1956-05-16,117.0267795
1956-05-17,98.35655757
1956-05-18,90.37432599
1956-05-19,132.1846592
1956-05-20,132.774429
1956-05-21,122.0838778
1956-05-22,119.8862238
1956-05-23,114.5208387
1956-05-24,113.5423995
1956-05-25,134.6045017
1956-05-26,137.3141614
1956-05-27,134.3001254
1956-05-28,135.8857208
1956-05-29,146.6304742
1956-05-30,142.2120441
1956-05-31,318.0902471
1956-06-01,141.4167748
1956-06-02,140.3139758
1956-06-03,133.953796
1956-06-04,131.8323888
1956-06-05,124.0523855
1956-06-06,121.1870255
1956-06-07,73.60533178
1956-06-08,123.250122
1956-06-09,301.1624026
1956-06-10,125.1766215
1956-06-11,123.4704092
1956-06-12,97.26123613
1956-06-13,115.5000148
1956-06-14,100.38154
1956-06-15,96.58384461
1956-06-16,71.93921969
1956-06-17,56.18705305
1956-06-18,146.9545872
1956-06-19,145.4490683
1956-06-20,145.5723212
1956-06-21,144.8819573
1956-06-22,139.9261433
1956-06-23,148.2744655
1956-06-24,109.0694911
1956-06-25,86.77306104
1956-06-26,89.11734501
1956-06-27,90.69462993
1956-06-28,87.15951443
1956-06-29,231.9241477
1956-06-30,141.2417896
1956-07-01,141.8770867
1956-07-02,143.9713311
1956-07-03,143.3782067
1956-07-04,137.1984102
1956-07-05,172.1799076
1956-07-06,76.6877791
1956-07-07,70.48005135
1956-07-08,80.13960353
1956-07-09,140.2995717
1956-07-10,144.7125294
1956-07-11,339.7711789
1956-07-12,132.2232337
1956-07-13,132.2407239
1956-07-14,126.6327464
1956-07-15,137.7029668
1956-07-16,126.6207336
1956-07-17,128.4175211
1956-07-18,110.6862471
1956-07-19,144.8068247
1956-07-20,142.8504558
1956-07-21,128.4059079
1956-07-22,121.6082772
1956-07-23,117.3578434
1956-07-24,113.7913976
1956-07-25,109.1443403
1956-07-26,121.6481978
1956-07-27,138.5586828
1956-07-28,130.0929701
1956-07-29,101.2158689
1956-07-30,102.469645
1956-07-31,102.6442061
1956-08-01,132.565016
1956-08-02,132.0898474
1956-08-03,126.7217794
1956-08-04,122.1214164
1956-08-05,122.1455089
1956-08-06,121.0180953
1956-08-07,110.7891118
1956-08-08,123.9867813
1956-08-09,119.1752208
1956-08-10,102.2977137
1956-08-11,134.8324043
1956-08-12,148.8726666
1956-08-13,150.3074147
1956-08-14,114.5315853
1956-08-15,126.2906827
1956-08-16,150.4079181
1956-08-17,94.21064838
1956-08-18,82.37577998
1956-08-19,90.92147927
1956-08-20,143.444813
1956-08-21,137.806032
1956-08-22,66.55435558
1956-08-23,125.4218353
1956-08-24,120.8552891
1956-08-25,143.533981
1956-08-26,142.8213359
1956-08-27,142.0927731
1956-08-28,142.3971216
1956-08-29,135.5820736
1956-08-30,133.2549717
1956-08-31,131.929235
1956-09-01,36.98096595
1956-09-02,106.1311542
1956-09-03,113.5193299
1956-09-04,113.03695
1956-09-05,125.3457949
1956-09-06,123.3643738
1956-09-07,85.37982832
1956-09-08,95.26458175
1956-09-09,104.195246
1956-09-10,101.7090613
1956-09-11,132.5660839
1956-09-12,142.0641425
1956-09-13,136.2735863
1956-09-14,131.8758884
1956-09-15,135.9120886
1956-09-16,135.5213928
1956-09-17,110.8317783
1956-09-18,84.08043013
1956-09-19,73.32325325
1956-09-20,70.63603075
1956-09-21,74.32456303
1956-09-22,79.25790354
1956-09-23,113.8775601
1956-09-24,131.2321889
1956-09-25,133.0127276
1956-09-26,130.0546311
1956-09-27,123.2013204
1956-09-28,119.7179318
1956-09-29,124.7202734
1956-09-30,125.6147012
1956-10-01,126.5493103
1956-10-02,147.1307891
1956-10-03,138.8241494
1956-10-04,307.5083449
1956-10-05,129.5081568
1956-10-06,126.040534
1956-10-07,115.1852239
1956-10-08,126.7262105
1956-10-09,107.5650663
1956-10-10,92.84245847
1956-10-11,73.32585296
1956-10-12,120.3124972
1956-10-13,110.6041756
1956-10-14,92.99390096
1956-10-15,91.66392413
1956-10-16,79.20647435
1956-10-17,73.43823574
1956-10-18,88.63246713
1956-10-19,327.3027319
1956-10-20,139.8834066
1956-10-21,130.1265337
1956-10-22,101.4405409
1956-10-23,101.2326177
1956-10-24,79.68671972
1956-10-25,85.97965383
1956-10-26,76.77051424
1956-10-27,108.8446396
1956-10-28,148.3658867
1956-10-29,144.7093143
1956-10-30,138.0254634
1956-10-31,103.4543737
1956-11-01,86.32653938
1956-11-02,56.75938409
1956-11-03,100.2652396
1956-11-04,344.4308366
1956-11-05,143.9390173
1956-11-06,142.8458694
1956-11-07,138.1602376
1956-11-08,131.4847884
1956-11-09,116.6229539
1956-11-10,139.2724665
1956-11-11,146.9901546
1956-11-12,121.1989991
1956-11-13,92.79339446
1956-11-14,115.4190734
1956-11-15,110.2965759
1956-11-16,73.85374169
1956-11-17,75.88299554
1956-11-18,124.1320175
1956-11-19,130.4109987
1956-11-20,139.8584551
1956-11-21,140.3161532
1956-11-22,138.515318
1956-11-23,61.92547258
1956-11-24,120.1871087
1956-11-25,112.5490882
1956-11-26,94.0231161
1956-11-27,133.8382716
1956-11-28,109.6779396
1956-11-29,117.5442582
1956-11-30,143.6366909
1956-12-01,141.2073939
1956-12-02,71.40518766
1956-12-03,91.78849884
1956-12-04,141.0283865
1956-12-05,107.096093
1956-12-06,106.7342294
1956-12-07,84.37834027
1956-12-08,89.46616843
1956-12-09,97.65177149
1956-12-10,90.69168643
1956-12-11,96.42179864
1956-12-12,86.93568184
1956-12-13,74.62638092
1956-12-14,111.4326855
1956-12-15,84.4310584
1956-12-16,104.5923285
1956-12-17,80.33825337
1956-12-18,73.05558348
1956-12-19,131.1536302
1956-12-20,76.78200549
1956-12-21,116.582693
1956-12-22,137.4075568
1956-12-23,116.7783331
1956-12-24,61.99630749
1956-12-25,91.39647626
1956-12-26,112.44106
1956-12-27,98.67100627
1956-12-28,77.39310462
1956-12-29,90.63397467
1956-12-30,134.4828047
1956-12-31,79.02693947
1957-01-01,131.5675311
1957-01-02,96.68122072
1957-01-03,66.2702493
1957-01-04,71.63514877
1957-01-05,127.8943848
1957-01-06,115.263559
1957-01-07,130.6211794
1957-01-08,127.9545658
1957-01-09,71.88847215
1957-01-10,100.7510545
1957-01-11,117.3320743
1957-01-12,86.55774188
1957-01-13,77.66345465
1957-01-14,88.1131332
1957-01-15,94.36655998
1957-01-16,131.6649789
1957-01-17,137.9233251
1957-01-18,81.92834923
1957-01-19,70.44713171
1957-01-20,89.24936251
1957-01-21,105.4407948
1957-01-22,73.89569812
1957-01-23,69.34898648
1957-01-24,92.16837688
1957-01-25,108.4533431
1957-01-26,132.0743886
1957-01-27,137.871665
1957-01-28,126.9551046
1957-01-29,112.390466
1957-01-30,105.071091
1957-01-31,99.93349931
1957-02-01,101.0209135
1957-02-02,86.13913766
1957-02-03,116.6402118
1957-02-04,132.0369668
1957-02-05,115.7745346
1957-02-06,115.9774278
1957-02-07,97.67759355
1957-02-08,87.97180473
1957-02-09,89.64410063
1957-02-10,80.12330959
1957-02-11,103.1748302
1957-02-12,123.5717975
1957-02-13,107.0881422
1957-02-14,103.6106017
1957-02-15,76.08241152
1957-02-16,104.1337083
1957-02-17,99.44611736
1957-02-18,118.8601704
1957-02-19,117.3205486
1957-02-20,75.24497656
1957-02-21,123.2039084
1957-02-22,136.7794511
1957-02-23,125.9043689
1957-02-24,115.3568606
1957-02-25,126.2236465
1957-02-26,133.8261317
1957-02-27,116.1606436
1957-02-28,92.64412587
1957-03-01,77.45300773
1957-03-02,76.85885867
1957-03-03,86.67339182
1957-03-04,111.739027
1957-03-05,116.7180286
1957-03-06,115.4551662
1957-03-07,109.7269658
1957-03-08,108.538145
1957-03-09,95.29870432
1957-03-10,87.86749373
1957-03-11,129.8351431
1957-03-12,136.776575
1957-03-13,99.99718156
1957-03-14,108.7781775
1957-03-15,29.14200308
1957-03-16,142.3507189
1957-03-17,139.3535014
1957-03-18,120.1460918
1957-03-19,123.4401595
1957-03-20,141.5360902
1957-03-21,138.2018226
1957-03-22,130.4306128
1957-03-23,131.5259255
1957-03-24,135.0794125
1957-03-25,133.4363128
1957-03-26,133.6276834
1957-03-27,133.6825565
1957-03-28,130.8981115
1957-03-29,119.057459
1957-03-30,104.8408957
1957-03-31,73.3817252
1957-04-01,114.5015612
1957-04-02,137.6451083
1957-04-03,114.2699236
1957-04-04,122.9377167
1957-04-05,71.18537528
1957-04-06,135.3965738
1957-04-07,146.0388748
1957-04-08,143.107533
1957-04-09,99.26440359
1957-04-10,70.65305325
1957-04-11,85.65883814
1957-04-12,107.2197197
1957-04-13,25.62283877
1957-04-14,139.0433519
1957-04-15,139.4375127
1957-04-16,127.2401816
1957-04-17,117.8232092
1957-04-18,107.2609591
1957-04-19,117.4869225
1957-04-20,108.2725106
1957-04-21,91.2167658
1957-04-22,113.6867973
1957-04-23,99.78395094
1957-04-24,83.40271657
1957-04-25,78.24912563
1957-04-26,78.46591018
1957-04-27,85.91795694
1957-04-28,78.32330547
1957-04-29,97.50879857
1957-04-30,115.243841
1957-05-01,73.72955323
1957-05-02,91.38828476
1957-05-03,119.6892139
1957-05-04,144.9538892
1957-05-05,143.9410975
1957-05-06,140.4455197
1957-05-07,138.6330597
1957-05-08,132.4592216
1957-05-09,130.0560422
1957-05-10,128.9329846
1957-05-11,136.2262225
1957-05-12,141.1281294
1957-05-13,128.3763218
1957-05-14,142.7262379
1957-05-15,143.8357984
1957-05-16,139.1005202
1957-05-17,135.5054336
1957-05-18,125.5973408
1957-05-19,118.9017313
1957-05-20,145.4263877
1957-05-21,139.9913489
1957-05-22,140.5855448
1957-05-23,142.3508488
1957-05-24,141.3379276
1957-05-25,142.0346102
1957-05-26,142.1573414
1957-05-27,143.1975429
1957-05-28,134.8386103
1957-05-29,126.9844927
1957-05-30,127.5654963
1957-05-31,135.4307314
1957-06-01,137.1680377
1957-06-02,138.1769107
1957-06-03,135.2822335
1957-06-04,135.47218
1957-06-05,132.3822474
1957-06-06,138.2722548
1957-06-07,138.2098361
1957-06-08,135.2010199
1957-06-09,129.7783761
1957-06-10,125.6917371
1957-06-11,124.7845618
1957-06-12,135.2602004
1957-06-13,88.73941297
1957-06-14,146.4592939
1957-06-15,144.3159967
1957-06-16,135.5457788
1957-06-17,135.2013342
1957-06-18,123.7324097
1957-06-19,116.6420666
1957-06-20,107.532588
1957-06-21,12.19765217
1957-06-22,126.9614119
1957-06-23,126.7625283
1957-06-24,118.7338456
1957-06-25,129.0400965
1957-06-26,134.301278
1957-06-27,132.8981399
1957-06-28,104.7544755
1957-06-29,80.44907035
1957-06-30,60.15998534
1957-07-01,143.1595242
1957-07-02,144.7794203
1957-07-03,143.823326
1957-07-04,135.0067992
1957-07-05,127.3940298
1957-07-06,124.3985596
1957-07-07,121.549214
1957-07-08,124.4932951
1957-07-09,120.9739364
1957-07-10,112.2184171
1957-07-11,113.4169012
1957-07-12,107.7036947
1957-07-13,108.8817594
1957-07-14,105.3335976
1957-07-15,102.1588447
1957-07-16,118.319734
1957-07-17,128.4384626
1957-07-18,131.3016799
1957-07-19,133.4000275
1957-07-20,128.7634728
1957-07-21,125.2043724
1957-07-22,120.1820963
1957-07-23,141.4685799
1957-07-24,132.4609214
1957-07-25,130.7291039
1957-07-26,139.4623569
1957-07-27,140.1696629
1957-07-28,138.2987834
1957-07-29,130.8597795
1957-07-30,135.1850442
1957-07-31,136.6326243
1957-08-01,123.0420008
1957-08-02,113.7493535
1957-08-03,112.9662335
1957-08-04,115.7323643
1957-08-05,116.8235438
1957-08-06,111.29902
1957-08-07,105.4189899
1957-08-08,117.1456477
1957-08-09,120.1021218
1957-08-10,344.8905988
1957-08-11,138.8115114
1957-08-12,141.3348678
1957-08-13,132.1193188
1957-08-14,145.4724607
1957-08-15,144.4461967
1957-08-16,139.7934412
1957-08-17,134.6430597
1957-08-18,120.7229493
1957-08-19,83.83982371
1957-08-20,71.82236005
1957-08-21,78.39804592
1957-08-22,81.85648333
1957-08-23,68.15133893
1957-08-24,112.4315589
1957-08-25,117.6238746
1957-08-26,117.2755589
1957-08-27,119.4410889
1957-08-28,122.7428461
1957-08-29,126.6201951
1957-08-30,117.4416457
1957-08-31,57.85175689
1957-09-01,135.5510403
1957-09-02,133.7235593
1957-09-03,125.8066827
1957-09-04,132.2333204
1957-09-05,130.4221265
1957-09-06,118.4316339
1957-09-07,62.97545904
1957-09-08,148.3973399
1957-09-09,142.3832093
1957-09-10,137.1327735
1957-09-11,129.2486864
1957-09-12,116.6980928
1957-09-13,110.2924468
1957-09-14,78.63307477
1957-09-15,76.91186891
1957-09-16,136.2307127
1957-09-17,111.9069623
1957-09-18,130.6948508
1957-09-19,139.3338379
1957-09-20,145.9319222
1957-09-21,99.9670242
1957-09-22,92.0546598
1957-09-23,143.7100659
1957-09-24,82.45304765
1957-09-25,124.5142565
1957-09-26,131.4325872
1957-09-27,113.1718569
1957-09-28,145.4726231
1957-09-29,135.0992849
1957-09-30,111.800751
1957-10-01,138.1843391
1957-10-02,144.2317877
1957-10-03,143.5067526
1957-10-04,143.3390367
1957-10-05,129.7374829
1957-10-06,88.34921487
1957-10-07,134.2382694
1957-10-08,145.5777971
1957-10-09,99.54136801
1957-10-10,87.57888467
1957-10-11,90.75204578
1957-10-12,101.0500989
1957-10-13,145.4061731
1957-10-14,137.3867182
1957-10-15,105.2404205
1957-10-16,121.1031568
1957-10-17,127.1324739
1957-10-18,86.25844553
1957-10-19,109.4598879
1957-10-20,82.21537912
1957-10-21,78.65492389
1957-10-22,134.9523033
1957-10-23,127.54347
1957-10-24,134.0573627
1957-10-25,143.0622535
1957-10-26,111.1542199
1957-10-27,89.12927227
1957-10-28,99.85207122
1957-10-29,118.0949811
1957-10-30,129.7240992
1957-10-31,121.0550565
1957-11-01,103.5294812
1957-11-02,88.03790699
1957-11-03,91.08395124
1957-11-04,118.3383862
1957-11-05,113.1197136
1957-11-06,92.5927775
1957-11-07,97.75351849
1957-11-08,127.452412
1957-11-09,129.678817
1957-11-10,139.5669661
1957-11-11,125.323821
1957-11-12,131.5030342
1957-11-13,137.0416598
1957-11-14,51.79996636
1957-11-15,75.46442614
1957-11-16,64.43334965
1957-11-17,82.73259547
1957-11-18,83.50631265
1957-11-19,83.45839284
1957-11-20,124.4612372
1957-11-21,88.76850365
1957-11-22,80.52253961
1957-11-23,98.19737531
1957-11-24,73.09773709
1957-11-25,70.03367753
1957-11-26,146.5315559
1957-11-27,137.7188265
1957-11-28,131.4811724
1957-11-29,121.6671366
1957-11-30,127.0614656
1957-12-01,127.6294441
1957-12-02,97.98978204
1957-12-03,109.1586575
1957-12-04,134.7751539
1957-12-05,145.2237494
1957-12-06,109.0883408
1957-12-07,92.79996427
1957-12-08,98.08910594
1957-12-09,124.1562836
1957-12-10,121.8898707
1957-12-11,117.9578208
1957-12-12,91.19479841
1957-12-13,123.2115344
1957-12-14,138.6320859
1957-12-15,93.04144602
1957-12-16,116.8348605
1957-12-17,144.5297896
1957-12-18,110.635494
1957-12-19,100.5271287
1957-12-20,77.68090811
1957-12-21,106.6226147
1957-12-22,102.181678
1957-12-23,69.6273469
1957-12-24,90.03431884
1957-12-25,66.35199943
1957-12-26,92.63491431
1957-12-27,141.7206515
1957-12-28,74.18436502
1957-12-29,79.03418524
1957-12-30,122.1830837
1957-12-31,141.3525289
1958-01-01,141.505319
1958-01-02,125.4042807
1958-01-03,126.7542069
1958-01-04,134.8627628
1958-01-05,130.8706772
1958-01-06,141.7695423
1958-01-07,141.2466307
1958-01-08,136.9773325
1958-01-09,98.9014153
1958-01-10,77.7672509
1958-01-11,92.08329363
1958-01-12,125.87215
1958-01-13,116.8399868
1958-01-14,65.17744595
1958-01-15,96.11008399
1958-01-16,136.480107
1958-01-17,120.9879221
1958-01-18,89.0129195
1958-01-19,74.70825983
1958-01-20,97.05544551
1958-01-21,96.34383172
1958-01-22,123.2311826
1958-01-23,121.9320805
1958-01-24,78.18494007
1958-01-25,84.39779528
1958-01-26,85.07584801
1958-01-27,75.70646179
1958-01-28,75.20347069
1958-01-29,75.76541311
1958-01-30,73.39832068
1958-01-31,76.35152918
1958-02-01,72.82131824
1958-02-02,126.6277532
1958-02-03,138.3420693
1958-02-04,130.092113
1958-02-05,113.6992035
1958-02-06,92.09068383
1958-02-07,112.7015035
1958-02-08,122.0404251
1958-02-09,123.5837079
1958-02-10,114.5351582
1958-02-11,120.947147
1958-02-12,141.2009359
1958-02-13,138.9113271
1958-02-14,128.3277358
1958-02-15,126.0688085
1958-02-16,116.6230461
1958-02-17,112.5869305
1958-02-18,107.0893895
1958-02-19,100.7239502
1958-02-20,51.28310921
1958-02-21,137.6125589
1958-02-22,137.6723677
1958-02-23,138.9344385
1958-02-24,141.441442
1958-02-25,121.9129711
1958-02-26,110.590397
1958-02-27,69.81468371
1958-02-28,82.89323773
1958-03-01,90.64307632
1958-03-02,73.24550717
1958-03-03,84.80887527
1958-03-04,99.6570773
1958-03-05,85.52331716
1958-03-06,89.02151874
1958-03-07,87.76053178
1958-03-08,100.0963662
1958-03-09,99.29297189
1958-03-10,117.6932435
1958-03-11,127.4128021
1958-03-12,121.1322722
1958-03-13,108.2730558
1958-03-14,124.7531563
1958-03-15,132.0088523
1958-03-16,121.3948148
1958-03-17,112.5500885
1958-03-18,100.1115184
1958-03-19,117.191594
1958-03-20,107.4367872
1958-03-21,88.02172195
1958-03-22,88.20434457
1958-03-23,115.9825682
1958-03-24,119.9123284
1958-03-25,123.5372163
1958-03-26,103.6238738
1958-03-27,79.57282604
1958-03-28,71.85897484
1958-03-29,106.7905231
1958-03-30,91.46866132
1958-03-31,70.84373409
1958-04-01,84.11439892
1958-04-02,73.67479423
1958-04-03,110.4227337
1958-04-04,120.8498003
1958-04-05,92.02116035
1958-04-06,84.89973846
1958-04-07,59.22552084
1958-04-08,120.8583841
1958-04-09,134.5308329
1958-04-10,80.29108338
1958-04-11,106.2422288
1958-04-12,94.47145025
1958-04-13,95.35705751
1958-04-14,76.65719745
1958-04-15,80.66965926
1958-04-16,119.641862
1958-04-17,134.8089217
1958-04-18,122.6149121
1958-04-19,84.84223586
1958-04-20,105.4472805
1958-04-21,116.2666329
1958-04-22,112.3772688
1958-04-23,97.81344104
1958-04-24,129.2979435
1958-04-25,136.3799996
1958-04-26,136.0038681
1958-04-27,135.0275384
1958-04-28,132.4725544
1958-04-29,132.5973349
1958-04-30,119.247406
1958-05-01,72.56809327
1958-05-02,69.7736471
1958-05-03,73.48162229
1958-05-04,101.9999
1958-05-05,136.0796538
1958-05-06,124.6334508
1958-05-07,113.8234461
1958-05-08,78.67385914
1958-05-09,121.0989366
1958-05-10,116.4415682
1958-05-11,104.6009572
1958-05-12,107.6621479
1958-05-13,114.0344632
1958-05-14,111.4908158
1958-05-15,97.37790582
1958-05-16,106.3692258
1958-05-17,132.9325935
1958-05-18,122.9035266
1958-05-19,120.7282704
1958-05-20,117.285357
1958-05-21,114.5502562
1958-05-22,115.2479074
1958-05-23,90.29121893
1958-05-24,75.37704695
1958-05-25,71.31317766
1958-05-26,89.36364319
1958-05-27,139.1876673
1958-05-28,132.680812
1958-05-29,139.2427337
1958-05-30,140.6638875
1958-05-31,134.9267651
1958-06-01,136.8135492
1958-06-02,123.6628635
1958-06-03,125.3537759
1958-06-04,87.36142942
1958-06-05,67.96406771
1958-06-06,89.89141647
1958-06-07,131.9179319
1958-06-08,128.0099915
1958-06-09,107.4420527
1958-06-10,93.7564358
1958-06-11,93.43947503
1958-06-12,97.36370355
1958-06-13,105.7224329
1958-06-14,85.55513848
1958-06-15,129.905118
1958-06-16,135.56577
1958-06-17,108.8363562
1958-06-18,122.4264144
1958-06-19,163.9856387
1958-06-20,82.31228827
1958-06-21,81.57715125
1958-06-22,89.27287663
1958-06-23,78.10639807
1958-06-24,128.4474451
1958-06-25,143.237339
1958-06-26,143.1908085
1958-06-27,134.8385556
1958-06-28,135.3513988
1958-06-29,98.55601064
1958-06-30,97.04429696
1958-07-01,123.9222693
1958-07-02,125.0040709
1958-07-03,119.073783
1958-07-04,115.0226466
1958-07-05,107.7234597
1958-07-06,127.5155016
1958-07-07,138.2041522
1958-07-08,133.6031477
1958-07-09,125.9880656
1958-07-10,136.6342132
1958-07-11,141.0081845
1958-07-12,137.7485732
1958-07-13,136.9819086
1958-07-14,152.2460754
1958-07-15,73.91750186
1958-07-16,78.88326837
1958-07-17,105.6023908
1958-07-18,106.0863347
1958-07-19,112.0703258
1958-07-20,117.0962228
1958-07-21,136.0327731
1958-07-22,133.5973346
1958-07-23,136.6653009
1958-07-24,135.8679131
1958-07-25,135.793725
1958-07-26,139.4882186
1958-07-27,136.837429
1958-07-28,129.8800502
1958-07-29,129.4768866
1958-07-30,143.8343423
1958-07-31,143.9772465
1958-08-01,136.1582298
1958-08-02,137.0154158
1958-08-03,146.506154
1958-08-04,137.833273
1958-08-05,135.1969167
1958-08-06,99.43241553
1958-08-07,80.48143244
1958-08-08,83.40452059
1958-08-09,87.92999572
1958-08-10,87.85310035
1958-08-11,90.11238448
1958-08-12,93.09856254
1958-08-13,77.5872224
1958-08-14,95.48734472
1958-08-15,97.29304747
1958-08-16,91.08746692
1958-08-17,98.01627867
1958-08-18,105.3891792
1958-08-19,114.7145461
1958-08-20,108.7584295
1958-08-21,132.3367959
1958-08-22,139.7242574
1958-08-23,139.9765099
1958-08-24,134.8236847
1958-08-25,98.06349486
1958-08-26,85.74333232
1958-08-27,141.9135351
1958-08-28,131.8120959
1958-08-29,141.3957715
1958-08-30,142.0587399
1958-08-31,140.9807307
1958-09-01,138.1903962
1958-09-02,94.8413106
1958-09-03,91.09059094
1958-09-04,87.37835545
1958-09-05,126.0633344
1958-09-06,139.9133346
1958-09-07,131.044304
1958-09-08,128.9660017
1958-09-09,130.902062
1958-09-10,103.6737329
1958-09-11,101.303596
1958-09-12,42.63183161
1958-09-13,143.8260268
1958-09-14,143.3150353
1958-09-15,130.3758953
1958-09-16,126.5829368
1958-09-17,57.52077383
1958-09-18,135.5765552
1958-09-19,142.477167
1958-09-20,123.1487644
1958-09-21,143.939495
1958-09-22,140.5094152
1958-09-23,124.0817223
1958-09-24,131.9677014
1958-09-25,98.35297637
1958-09-26,74.73375416
1958-09-27,70.68159925
1958-09-28,93.94681972
1958-09-29,117.1496659
1958-09-30,120.9178797
1958-10-01,125.374598
1958-10-02,125.7345428
1958-10-03,113.9724842
1958-10-04,91.65866622
1958-10-05,101.8638218
1958-10-06,100.3184091
1958-10-07,100.7348648
1958-10-08,98.35544324
1958-10-09,133.488031
1958-10-10,81.21267131
1958-10-11,75.46024466
1958-10-12,233.1673176
1958-10-13,136.7553469
1958-10-14,133.0750187
1958-10-15,103.6281059
1958-10-16,88.65250359
1958-10-17,130.6004442
1958-10-18,136.3814193
1958-10-19,88.03248161
1958-10-20,119.4378476
1958-10-21,113.2579387
1958-10-22,50.18369987
1958-10-23,139.1933246
1958-10-24,346.3440854
1958-10-25,143.586635
1958-10-26,140.0560061
1958-10-27,126.5617801
1958-10-28,145.6032934
1958-10-29,87.19979566
1958-10-30,75.75860041
1958-10-31,129.4369434
1958-11-01,126.3795902
1958-11-02,86.40615237
1958-11-03,115.9814583
1958-11-04,71.4840891
1958-11-05,104.7884481
1958-11-06,119.8713508
1958-11-07,72.07465867
1958-11-08,74.67542505
1958-11-09,72.14459748
1958-11-10,111.6725006
1958-11-11,125.2932758
1958-11-12,68.97220876
1958-11-13,69.80980787
1958-11-14,74.75189984
1958-11-15,77.70700623
1958-11-16,140.4905563
1958-11-17,138.971995
1958-11-18,133.5859641
1958-11-19,116.8029744
1958-11-20,80.94295406
1958-11-21,71.80473751
1958-11-22,71.42258486
1958-11-23,72.74981081
1958-11-24,70.74541009
1958-11-25,86.91800206
1958-11-26,102.6129176
1958-11-27,111.8978768
1958-11-28,92.65575716
1958-11-29,74.04039726
1958-11-30,81.97906852
1958-12-01,95.48174628
1958-12-02,125.8828336
1958-12-03,127.910661
1958-12-04,119.3093456
1958-12-05,102.3510936
1958-12-06,111.247105
1958-12-07,128.5280423
1958-12-08,120.5896783
1958-12-09,90.82675541
1958-12-10,108.9311835
1958-12-11,133.7492554
1958-12-12,11.80121542
1958-12-13,140.2459917
1958-12-14,142.3810406
1958-12-15,133.1661115
1958-12-16,109.5825855
1958-12-17,119.9267064
1958-12-18,138.2920134
1958-12-19,107.0892899
1958-12-20,95.60305565
1958-12-21,79.39038619
1958-12-22,117.6550633
1958-12-23,127.5188501
1958-12-24,115.4644676
1958-12-25,94.01777342
1958-12-26,102.0288856
1958-12-27,107.7111915
1958-12-28,118.9152137
1958-12-29,132.1953886
1958-12-30,116.8271778
1958-12-31,86.44223624
1959-01-01,93.1267055
1959-01-02,131.7623317
1959-01-03,131.8698922
1959-01-04,129.7447168
1959-01-05,129.4920121
1959-01-06,128.077876
1959-01-07,125.121042
1959-01-08,122.5673194
1959-01-09,129.8260803
1959-01-10,131.217823
1959-01-11,127.696285
1959-01-12,116.9141893
1959-01-13,103.0355032
1959-01-14,86.87322615
1959-01-15,80.39540536
1959-01-16,78.60229979
1959-01-17,79.7686861
1959-01-18,78.28241385
1959-01-19,84.03605492
1959-01-20,86.94015412
1959-01-21,97.95787781
1959-01-22,98.24616331
1959-01-23,93.66281906
1959-01-24,90.97665723
1959-01-25,79.23172789
1959-01-26,98.1817038
1959-01-27,130.2647314
1959-01-28,113.0464753
1959-01-29,113.3020069
1959-01-30,112.9808652
1959-01-31,113.5385534
1959-02-01,115.0445132
1959-02-02,90.34911459
1959-02-03,74.27299841
1959-02-04,85.51852594
1959-02-05,83.57391637
1959-02-06,74.45747933
1959-02-07,73.04051627
1959-02-08,78.55077922
1959-02-09,116.5754872
1959-02-10,130.2820947
1959-02-11,97.48471759
1959-02-12,91.17884702
1959-02-13,79.50022925
1959-02-14,78.62066346
1959-02-15,78.79731258
1959-02-16,98.42537481
1959-02-17,137.6529767
1959-02-18,92.67147804
1959-02-19,109.4323409
1959-02-20,133.6911882
1959-02-21,115.6071276
1959-02-22,134.766384
1959-02-23,126.8592092
1959-02-24,116.1674794
1959-02-25,116.3499497
1959-02-26,122.5032232
1959-02-27,107.7320391
1959-02-28,111.9528877
1959-03-01,131.3274
1959-03-02,125.6107827
1959-03-03,127.662226
1959-03-04,125.5836988
1959-03-05,114.8507117
1959-03-06,112.5906429
1959-03-07,102.3212717
1959-03-08,86.52577234
1959-03-09,107.561885
1959-03-10,108.8043541
1959-03-11,126.4710386
1959-03-12,137.5740475
1959-03-13,127.8825769
1959-03-14,129.8241077
1959-03-15,123.3634587
1959-03-16,119.0387293
1959-03-17,115.736714
1959-03-18,123.1355482
1959-03-19,130.2891829
1959-03-20,129.2105653
1959-03-21,116.47694
1959-03-22,103.7084309
1959-03-23,119.9969791
